REPORT_DATE,VEHICLES_IN_ACCIDENT,FIPS,COUNTY,change_2006_2016,indicator_2002_2006,indicator_1999_2001,indicator_1993_1998
2005-09-30,5.0,04013,04013,4.0,1,0,0
2005-09-30,5.0,04013,04013,4.0,1,0,0
2005-12-17,15.0,05051,05051,2.0,1,0,0
2005-08-30,6.0,04013,04013,4.0,1,0,0
2005-06-29,6.0,12099,12099,2.0,1,0,0
2005-04-12,5.0,04013,04013,4.0,1,0,0
2005-02-22,5.0,48029,48029,2.0,1,0,0
2004-12-24,5.0,06065,06065,2.0,1,0,0
2004-11-16,6.0,17031,17031,5.0,1,0,0
2004-05-14,5.0,17031,17031,5.0,1,0,0
2004-03-31,7.0,49013,49013,2.0,1,0,0
2003-11-04,5.0,44007,44007,3.0,1,0,0
2003-06-20,6.0,55035,55035,2.0,1,0,0
2002-01-29,8.0,36087,36087,2.0,1,0,0
1998-08-28,5.0,18109,18109,3.0,0,0,1
1998-04-26,6.0,17031,17031,5.0,0,0,1
1998-05-27,6.0,17031,17031,5.0,0,0,1
1999-03-16,8.0,04012,04012,2.0,0,1,0
1996-01-29,8.0,55039,55039,3.0,0,0,1
2000-04-03,5.0,47149,47149,2.0,0,1,0
